Product,Type
Mountain,Siskiu
Mountain,Xtrada
Mountain,Xquareone
Mountain,Collosus
Mountain,Premier
Mountain,Cleo
Mountain,Monarch
Roadbike,Helios
Roadbike,Strattos
Roadbike,Divine
Gravel,Bend
Simple,Urbano
Urban,Path
Urban,Sierra
Urban,Heist
BMX,Razor
BMX,Rudge
Children,Relic
Children,Crosser
Children,Rascal
Children,BadBadtzmaru
Children,Alice
Children,helloKitty
